,Time
932,2024-12-17 03:52:00
933,2024-12-17 03:52:00
934,2024-12-17 03:52:00
935,2024-12-17 03:51:00
936,2024-12-17 03:51:00
937,2024-12-17 03:51:00
938,2024-12-17 03:51:00
939,2024-12-17 03:49:00
940,2024-12-17 03:48:00
941,2024-12-17 03:48:00
942,2024-12-17 03:47:00
943,2024-12-17 03:46:00
944,2024-12-17 03:46:00
945,2024-12-17 03:44:00
946,2024-12-17 03:43:00
947,2024-12-17 03:41:00
948,2024-12-17 03:39:00
949,2024-12-17 03:38:00
950,2024-12-17 03:38:00
951,2024-12-17 03:38:00
952,2024-12-17 03:37:00
953,2024-12-17 03:37:00
954,2024-12-17 03:36:00
955,2024-12-17 03:34:00
956,2024-12-17 03:32:00
957,2024-12-17 03:32:00
958,2024-12-17 03:32:00
959,2024-12-17 03:31:00
960,2024-12-17 03:30:00
961,2024-12-17 03:30:00
962,2024-12-17 03:29:00
963,2024-12-17 03:29:00
964,2024-12-17 03:29:00
965,2024-12-17 03:28:00
966,2024-12-17 03:26:00
967,2024-12-17 03:26:00
968,2024-12-17 03:26:00
969,2024-12-17 03:24:00
970,2024-12-17 03:22:00
971,2024-12-17 03:22:00
972,2024-12-17 03:22:00
973,2024-12-17 03:22:00
974,2024-12-17 03:21:00
975,2024-12-17 03:21:00
976,2024-12-17 03:21:00
977,2024-12-17 03:21:00
978,2024-12-17 03:21:00
979,2024-12-17 03:21:00
980,2024-12-17 03:20:00
981,2024-12-17 03:20:00
982,2024-12-17 03:19:00
983,2024-12-17 03:19:00
984,2024-12-17 03:19:00
985,2024-12-17 03:19:00
986,2024-12-17 03:19:00
987,2024-12-17 03:17:00
988,2024-12-17 03:17:00
989,2024-12-17 03:17:00
990,2024-12-17 03:17:00
991,2024-12-17 03:17:00
992,2024-12-17 03:16:00
993,2024-12-17 03:16:00
994,2024-12-17 03:16:00
995,2024-12-17 03:15:00
996,2024-12-17 03:15:00
997,2024-12-17 03:15:00
998,2024-12-17 03:15:00
999,2024-12-17 03:15:00
1000,2024-12-17 03:15:00
1001,2024-12-17 03:14:00
1002,2024-12-17 03:14:00
1003,2024-12-17 03:14:00
1004,2024-12-17 03:14:00
1005,2024-12-17 03:14:00
1006,2024-12-17 03:14:00
1007,2024-12-17 03:13:00
1008,2024-12-17 03:12:00
1009,2024-12-17 03:12:00
1010,2024-12-17 03:12:00
1011,2024-12-17 03:11:00
1012,2024-12-17 03:10:00
1013,2024-12-17 03:10:00
1014,2024-12-17 03:09:00
1015,2024-12-17 03:09:00
1016,2024-12-17 03:09:00
1017,2024-12-17 03:08:00
1018,2024-12-17 03:08:00
1019,2024-12-17 03:08:00
1020,2024-12-17 03:08:00
1021,2024-12-17 03:07:00
1022,2024-12-17 03:07:00
1023,2024-12-17 03:07:00
1024,2024-12-17 03:06:00
1025,2024-12-17 03:06:00
1026,2024-12-17 03:06:00
1027,2024-12-17 03:06:00
1028,2024-12-17 03:06:00
1029,2024-12-17 03:06:00
1030,2024-12-17 03:05:00
1031,2024-12-17 03:05:00
1032,2024-12-17 03:04:00
1033,2024-12-17 03:04:00
1034,2024-12-17 03:04:00
1035,2024-12-17 03:03:00
1036,2024-12-17 03:03:00
1037,2024-12-17 03:02:00
1038,2024-12-17 03:02:00
1039,2024-12-17 03:02:00
1040,2024-12-17 03:01:00
1041,2024-12-17 03:01:00
1042,2024-12-17 02:59:00
1043,2024-12-17 02:59:00
1044,2024-12-17 02:59:00
1045,2024-12-17 02:59:00
1046,2024-12-17 02:58:00
1047,2024-12-17 02:58:00
1048,2024-12-17 02:58:00
1049,2024-12-17 02:58:00
1050,2024-12-17 02:58:00
1051,2024-12-17 02:58:00
1052,2024-12-17 02:58:00
1053,2024-12-17 02:57:00
1054,2024-12-17 02:57:00
1055,2024-12-17 02:57:00
1056,2024-12-17 02:57:00
1057,2024-12-17 02:56:00
1058,2024-12-17 02:56:00
1059,2024-12-17 02:56:00
1060,2024-12-17 02:56:00
1061,2024-12-17 02:56:00
1062,2024-12-17 02:55:00
1063,2024-12-17 02:55:00
1064,2024-12-17 02:55:00
1065,2024-12-17 02:55:00
1066,2024-12-17 02:55:00
1067,2024-12-17 02:53:00
1068,2024-12-17 02:52:00
1069,2024-12-17 02:52:00
1070,2024-12-17 02:51:00
1071,2024-12-17 02:50:00
1072,2024-12-17 02:50:00
1073,2024-12-17 02:50:00
1074,2024-12-17 02:49:00
1075,2024-12-17 02:48:00
1076,2024-12-17 02:48:00
1077,2024-12-17 02:48:00
1078,2024-12-17 02:48:00
1079,2024-12-17 02:48:00
1080,2024-12-17 02:48:00
1081,2024-12-17 02:48:00
1082,2024-12-17 02:48:00
1083,2024-12-17 02:47:00
1084,2024-12-17 02:47:00
1085,2024-12-17 02:47:00
1086,2024-12-17 02:46:00
1087,2024-12-17 02:46:00
1088,2024-12-17 02:45:00
1089,2024-12-17 02:45:00
1090,2024-12-17 02:44:00
1091,2024-12-17 02:44:00
1092,2024-12-17 02:43:00
1093,2024-12-17 02:43:00
1094,2024-12-17 02:43:00
1095,2024-12-17 02:42:00
1096,2024-12-17 02:42:00
1097,2024-12-17 02:42:00
1098,2024-12-17 02:41:00
1099,2024-12-17 02:41:00
1100,2024-12-17 02:40:00
1101,2024-12-17 02:39:00
1102,2024-12-17 02:39:00
1103,2024-12-17 02:38:00
1104,2024-12-17 02:38:00
1105,2024-12-17 02:38:00
1106,2024-12-17 02:35:00
1107,2024-12-17 02:34:00
1108,2024-12-17 02:31:00
1109,2024-12-17 02:29:00
1110,2024-12-17 02:28:00
1111,2024-12-17 02:28:00
1112,2024-12-17 02:27:00
1113,2024-12-17 02:27:00
1114,2024-12-17 02:26:00
1115,2024-12-17 02:26:00
1116,2024-12-17 02:25:00
1117,2024-12-17 02:25:00
1118,2024-12-17 02:24:00
1119,2024-12-17 02:24:00
1120,2024-12-17 02:24:00
1121,2024-12-17 02:24:00
1122,2024-12-17 02:23:00
1123,2024-12-17 02:23:00
1124,2024-12-17 02:23:00
1125,2024-12-17 02:23:00
1126,2024-12-17 02:22:00
1127,2024-12-17 02:22:00
1128,2024-12-17 02:22:00
1129,2024-12-17 02:22:00
1130,2024-12-17 02:22:00
1131,2024-12-17 02:22:00
1132,2024-12-17 02:21:00
1133,2024-12-17 02:21:00
1134,2024-12-17 02:21:00
1135,2024-12-17 02:21:00
1136,2024-12-17 02:20:00
1137,2024-12-17 02:20:00
1138,2024-12-17 02:19:00
1139,2024-12-17 02:19:00
1140,2024-12-17 02:18:00
1141,2024-12-17 02:18:00
1142,2024-12-17 02:18:00
1143,2024-12-17 02:17:00
1144,2024-12-17 02:17:00
1145,2024-12-17 02:17:00
1146,2024-12-17 02:16:00
1147,2024-12-17 02:15:00
1148,2024-12-17 02:15:00
1149,2024-12-17 02:15:00
1150,2024-12-17 02:15:00
1151,2024-12-17 02:15:00
1152,2024-12-17 02:14:00
1153,2024-12-17 02:14:00
1154,2024-12-17 02:14:00
1155,2024-12-17 02:13:00
1156,2024-12-17 02:13:00
1157,2024-12-17 02:11:00
1158,2024-12-17 02:10:00
1159,2024-12-17 02:10:00
1160,2024-12-17 02:09:00
1161,2024-12-17 02:09:00
1162,2024-12-17 02:09:00
1163,2024-12-17 02:09:00
1164,2024-12-17 02:09:00
1165,2024-12-17 02:07:00
1166,2024-12-17 02:07:00
1167,2024-12-17 02:07:00
1168,2024-12-17 02:06:00
1169,2024-12-17 02:05:00
1170,2024-12-17 02:04:00
1171,2024-12-17 02:04:00
1172,2024-12-17 02:04:00
1173,2024-12-17 02:03:00
1174,2024-12-17 02:01:00
1175,2024-12-17 02:00:00
1176,2024-12-17 01:59:00
1177,2024-12-17 01:57:00
1178,2024-12-17 01:57:00
1179,2024-12-17 01:55:00
1180,2024-12-17 01:53:00
1181,2024-12-17 01:53:00
1182,2024-12-17 01:51:00
1183,2024-12-17 01:49:00
1184,2024-12-17 01:47:00
1185,2024-12-17 01:46:00
1186,2024-12-17 01:46:00
1187,2024-12-17 01:46:00
1188,2024-12-17 01:45:00
1189,2024-12-17 01:43:00
1190,2024-12-17 01:41:00
1191,2024-12-17 01:40:00
1192,2024-12-17 01:39:00
1193,2024-12-17 01:36:00
1194,2024-12-17 01:35:00
1195,2024-12-17 01:34:00
1196,2024-12-17 01:32:00
1197,2024-12-17 01:30:00
1198,2024-12-17 01:29:00
1199,2024-12-17 01:29:00
1200,2024-12-17 01:27:00
1201,2024-12-17 01:25:00
1202,2024-12-17 01:25:00
1203,2024-12-17 01:25:00
1204,2024-12-17 01:24:00
1205,2024-12-17 01:24:00
1206,2024-12-17 01:23:00
1207,2024-12-17 01:23:00
1208,2024-12-17 01:22:00
1209,2024-12-17 01:22:00
1210,2024-12-17 01:22:00
1211,2024-12-17 01:21:00
1212,2024-12-17 01:21:00
1213,2024-12-17 01:21:00
1214,2024-12-17 01:20:00
1215,2024-12-17 01:20:00
1216,2024-12-17 01:20:00
1217,2024-12-17 01:20:00
1218,2024-12-17 01:20:00
1219,2024-12-17 01:20:00
1220,2024-12-17 01:19:00
1221,2024-12-17 01:19:00
1222,2024-12-17 01:19:00
1223,2024-12-17 01:19:00
1224,2024-12-17 01:19:00
1225,2024-12-17 01:18:00
1226,2024-12-17 01:18:00
1227,2024-12-17 01:18:00
1228,2024-12-17 01:18:00
1229,2024-12-17 01:17:00
1230,2024-12-17 01:17:00
1231,2024-12-17 01:17:00
1232,2024-12-17 01:16:00
1233,2024-12-17 01:16:00
1234,2024-12-17 01:15:00
1235,2024-12-17 01:15:00
1236,2024-12-17 01:15:00
1237,2024-12-17 01:14:00
1238,2024-12-17 01:14:00
1239,2024-12-17 01:13:00
1240,2024-12-17 01:12:00
1241,2024-12-17 01:12:00
1242,2024-12-17 01:11:00
1243,2024-12-17 01:11:00
1244,2024-12-17 01:11:00
1245,2024-12-17 01:10:00
1246,2024-12-17 01:09:00
1247,2024-12-17 01:09:00
1248,2024-12-17 01:09:00
1249,2024-12-17 01:08:00
1250,2024-12-17 01:08:00
1251,2024-12-17 01:08:00
1252,2024-12-17 01:07:00
1253,2024-12-17 01:07:00
1254,2024-12-17 01:07:00
1255,2024-12-17 01:07:00
1256,2024-12-17 01:07:00
1257,2024-12-17 01:07:00
1258,2024-12-17 01:07:00
1259,2024-12-17 01:06:00
1260,2024-12-17 01:05:00
1261,2024-12-17 01:05:00
1262,2024-12-17 01:04:00
1263,2024-12-17 01:04:00
1264,2024-12-17 01:04:00
1265,2024-12-17 01:03:00
1266,2024-12-17 01:03:00
1267,2024-12-17 01:02:00
1268,2024-12-17 01:01:00
1269,2024-12-17 01:01:00
1270,2024-12-17 01:01:00
1271,2024-12-17 01:01:00
1272,2024-12-17 01:00:00
1273,2024-12-17 01:00:00
1274,2024-12-17 00:59:00
1275,2024-12-17 00:59:00
1276,2024-12-17 00:59:00
1277,2024-12-17 00:58:00
1278,2024-12-17 00:58:00
1279,2024-12-17 00:58:00
1280,2024-12-17 00:58:00
1281,2024-12-17 00:58:00
1282,2024-12-17 00:58:00
1283,2024-12-17 00:57:00
1284,2024-12-17 00:57:00
1285,2024-12-17 00:57:00
1286,2024-12-17 00:57:00
1287,2024-12-17 00:57:00
1288,2024-12-17 00:57:00
1289,2024-12-17 00:57:00
1290,2024-12-17 00:56:00
1291,2024-12-17 00:56:00
1292,2024-12-17 00:56:00
1293,2024-12-17 00:56:00
1294,2024-12-17 00:56:00
1295,2024-12-17 00:55:00
1296,2024-12-17 00:55:00
1297,2024-12-17 00:55:00
1298,2024-12-17 00:54:00
1299,2024-12-17 00:54:00
1300,2024-12-17 00:54:00
1301,2024-12-17 00:53:00
1302,2024-12-17 00:53:00
1303,2024-12-17 00:53:00
1304,2024-12-17 00:53:00
1305,2024-12-17 00:53:00
1306,2024-12-17 00:52:00
1307,2024-12-17 00:52:00
1308,2024-12-17 00:52:00
1309,2024-12-17 00:52:00
1310,2024-12-17 00:52:00
1311,2024-12-17 00:51:00
1312,2024-12-17 00:51:00
1313,2024-12-17 00:51:00
1314,2024-12-17 00:51:00
1315,2024-12-17 00:50:00
1316,2024-12-17 00:50:00
1317,2024-12-17 00:50:00
1318,2024-12-17 00:49:00
1319,2024-12-17 00:49:00
1320,2024-12-17 00:49:00
1321,2024-12-17 00:49:00
1322,2024-12-17 00:48:00
1323,2024-12-17 00:46:00
1324,2024-12-17 00:44:00
1325,2024-12-17 00:41:00
1326,2024-12-17 00:41:00
1327,2024-12-17 00:40:00
1328,2024-12-17 00:40:00
1329,2024-12-17 00:39:00
1330,2024-12-17 00:39:00
1331,2024-12-17 00:39:00
1332,2024-12-17 00:39:00
1333,2024-12-17 00:38:00
1334,2024-12-17 00:37:00
1335,2024-12-17 00:37:00
1336,2024-12-17 00:36:00
1337,2024-12-17 00:35:00
1338,2024-12-17 00:35:00
1339,2024-12-17 00:35:00
1340,2024-12-17 00:35:00
1341,2024-12-17 00:34:00
1342,2024-12-17 00:34:00
1343,2024-12-17 00:33:00
1344,2024-12-17 00:33:00
1345,2024-12-17 00:33:00
1346,2024-12-17 00:32:00
1347,2024-12-17 00:32:00
1348,2024-12-17 00:32:00
1349,2024-12-17 00:32:00
1350,2024-12-17 00:31:00
1351,2024-12-17 00:31:00
1352,2024-12-17 00:31:00
1353,2024-12-17 00:31:00
1354,2024-12-17 00:31:00
1355,2024-12-17 00:30:00
1356,2024-12-17 00:30:00
1357,2024-12-17 00:30:00
1358,2024-12-17 00:30:00
1359,2024-12-17 00:29:00
1360,2024-12-17 00:29:00
1361,2024-12-17 00:29:00
1362,2024-12-17 00:28:00
1363,2024-12-17 00:28:00
1364,2024-12-17 00:28:00
1365,2024-12-17 00:27:00
1366,2024-12-17 00:27:00
1367,2024-12-17 00:27:00
1368,2024-12-17 00:27:00
1369,2024-12-17 00:26:00
1370,2024-12-17 00:26:00
1371,2024-12-17 00:26:00
1372,2024-12-17 00:26:00
1373,2024-12-17 00:25:00
1374,2024-12-17 00:25:00
1375,2024-12-17 00:24:00
1376,2024-12-17 00:24:00
1377,2024-12-17 00:24:00
1378,2024-12-17 00:24:00
1379,2024-12-17 00:23:00
1380,2024-12-17 00:23:00
1381,2024-12-17 00:23:00
1382,2024-12-17 00:23:00
1383,2024-12-17 00:23:00
1384,2024-12-17 00:22:00
1385,2024-12-17 00:22:00
1386,2024-12-17 00:21:00
1387,2024-12-17 00:21:00
1388,2024-12-17 00:21:00
1389,2024-12-17 00:21:00
1390,2024-12-17 00:21:00
1391,2024-12-17 00:20:00
1392,2024-12-17 00:20:00
1393,2024-12-17 00:20:00
1394,2024-12-17 00:19:00
1395,2024-12-17 00:19:00
1396,2024-12-17 00:19:00
1397,2024-12-17 00:19:00
1398,2024-12-17 00:18:00
1399,2024-12-17 00:18:00
1400,2024-12-17 00:17:00
1401,2024-12-17 00:17:00
1402,2024-12-17 00:17:00
1403,2024-12-17 00:17:00
1404,2024-12-17 00:17:00
1405,2024-12-17 00:16:00
1406,2024-12-17 00:16:00
1407,2024-12-17 00:15:00
1408,2024-12-17 00:13:00
1409,2024-12-17 00:11:00
1410,2024-12-17 00:10:00
1411,2024-12-17 00:10:00
1412,2024-12-17 00:10:00
1413,2024-12-17 00:09:00
1414,2024-12-17 00:09:00
1415,2024-12-17 00:09:00
1416,2024-12-17 00:08:00
1417,2024-12-17 00:08:00
1418,2024-12-17 00:07:00
1419,2024-12-17 00:07:00
1420,2024-12-17 00:07:00
1421,2024-12-17 00:07:00
1422,2024-12-17 00:06:00
1423,2024-12-17 00:06:00
1424,2024-12-17 00:02:00
1425,2024-12-17 00:00:00
